"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo"
2020-05-19,1251,2020-05-18,"łódzkie",49,"łódzkie"
2020-05-19,1133,2020-05-18,"małopolskie",39,"małopolskie"
2020-05-19,3003,2020-05-18,"mazowieckie",233,"mazowieckie"
2020-05-19,552,2020-05-18,"opolskie",39,"opolskie"
2020-05-19,374,2020-05-18,"podkarpackie",34,"podkarpackie"
2020-05-19,389,2020-05-18,"podlaskie",9,"podlaskie"
2020-05-19,502,2020-05-18,"pomorskie",28,"pomorskie"
2020-05-19,5544,2020-05-18,"śląskie",179,"śląskie"
2020-05-19,352,2020-05-18,"świętokrzyskie",18,"świętokrzyskie"
2020-05-19,170,2020-05-18,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-19,1809,2020-05-18,"wielkopolskie",140,"wielkopolskie"
2020-05-19,497,2020-05-18,"zachodniopomorskie",18,"zachodniopomorskie"
2020-05-19,18885,2020-05-18,"Cały kraj",936,"Cały kraj"
2020-05-20,2257,2020-05-19,"dolnośląskie",93,"dolnośląskie"
2020-05-20,583,2020-05-19,"kujawsko-pomorskie",44,"kujawsko-pomorskie"
2020-05-20,408,2020-05-19,"lubelskie",14,"lubelskie"
2020-05-20,92,2020-05-19,"lubuskie",0,"lubuskie"
2020-05-20,1257,2020-05-19,"łódzkie",50,"łódzkie"
2020-05-20,1148,2020-05-19,"małopolskie",39,"małopolskie"
2020-05-20,3040,2020-05-19,"mazowieckie",236,"mazowieckie"
2020-05-20,556,2020-05-19,"opolskie",41,"opolskie"
2020-05-20,374,2020-05-19,"podkarpackie",34,"podkarpackie"
2020-05-20,398,2020-05-19,"podlaskie",9,"podlaskie"
2020-05-20,503,2020-05-19,"pomorskie",29,"pomorskie"
2020-05-20,5807,2020-05-19,"śląskie",181,"śląskie"
2020-05-20,355,2020-05-19,"świętokrzyskie",19,"świętokrzyskie"
2020-05-20,174,2020-05-19,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-20,1814,2020-05-19,"wielkopolskie",140,"wielkopolskie"
2020-05-20,502,2020-05-19,"zachodniopomorskie",18,"zachodniopomorskie"
2020-05-20,19267,2020-05-19,"Cały kraj",948,"Cały kraj"
2020-05-21,2276,2020-05-20,"dolnośląskie",94,"dolnośląskie"
2020-05-21,584,2020-05-20,"kujawsko-pomorskie",44,"kujawsko-pomorskie"
2020-05-21,410,2020-05-20,"lubelskie",14,"lubelskie"
2020-05-21,92,2020-05-20,"lubuskie",0,"lubuskie"
2020-05-21,1273,2020-05-20,"łódzkie",52,"łódzkie"
2020-05-21,1150,2020-05-20,"małopolskie",40,"małopolskie"
2020-05-21,3082,2020-05-20,"mazowieckie",241,"mazowieckie"
2020-05-21,569,2020-05-20,"opolskie",43,"opolskie"
2020-05-21,374,2020-05-20,"podkarpackie",34,"podkarpackie"
2020-05-21,405,2020-05-20,"podlaskie",9,"podlaskie"
2020-05-21,508,2020-05-20,"pomorskie",29,"pomorskie"
2020-05-21,6082,2020-05-20,"śląskie",182,"śląskie"
2020-05-21,361,2020-05-20,"świętokrzyskie",20,"świętokrzyskie"
2020-05-21,174,2020-05-20,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-21,1898,2020-05-20,"wielkopolskie",141,"wielkopolskie"
2020-05-21,503,2020-05-20,"zachodniopomorskie",18,"zachodniopomorskie"
2020-05-21,19738,2020-05-20,"Cały kraj",962,"Cały kraj"
2020-05-22,2295,2020-05-21,"dolnośląskie",94,"dolnośląskie"
2020-05-22,587,2020-05-21,"kujawsko-pomorskie",44,"kujawsko-pomorskie"
2020-05-22,416,2020-05-21,"lubelskie",15,"lubelskie"
2020-05-22,95,2020-05-21,"lubuskie",0,"lubuskie"
2020-05-22,1279,2020-05-21,"łódzkie",52,"łódzkie"
2020-05-22,1165,2020-05-21,"małopolskie",40,"małopolskie"
2020-05-22,3128,2020-05-21,"mazowieckie",244,"mazowieckie"
2020-05-22,577,2020-05-21,"opolskie",43,"opolskie"
2020-05-22,375,2020-05-21,"podkarpackie",34,"podkarpackie"
2020-05-22,405,2020-05-21,"podlaskie",9,"podlaskie"
2020-05-22,513,2020-05-21,"pomorskie",29,"pomorskie"
2020-05-22,6333,2020-05-21,"śląskie",186,"śląskie"
2020-05-22,361,2020-05-21,"świętokrzyskie",20,"świętokrzyskie"
2020-05-22,174,2020-05-21,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-22,1924,2020-05-21,"wielkopolskie",143,"wielkopolskie"
2020-05-22,515,2020-05-21,"zachodniopomorskie",18,"zachodniopomorskie"
2020-05-22,20141,2020-05-21,"Cały kraj",972,"Cały kraj"
2020-05-23,2366,2020-05-22,"dolnośląskie",96,"dolnośląskie"
2020-05-23,589,2020-05-22,"kujawsko-pomorskie",45,"kujawsko-pomorskie"
2020-05-23,419,2020-05-22,"lubelskie",15,"lubelskie"
2020-05-23,97,2020-05-22,"lubuskie",0,"lubuskie"
2020-05-23,1316,2020-05-22,"łódzkie",52,"łódzkie"
2020-05-23,1167,2020-05-22,"małopolskie",40,"małopolskie"
2020-05-23,3157,2020-05-22,"mazowieckie",246,"mazowieckie"
2020-05-23,587,2020-05-22,"opolskie",44,"opolskie"
2020-05-23,376,2020-05-22,"podkarpackie",34,"podkarpackie"
2020-05-23,411,2020-05-22,"podlaskie",9,"podlaskie"
2020-05-23,517,2020-05-22,"pomorskie",29,"pomorskie"
2020-05-23,6618,2020-05-22,"śląskie",187,"śląskie"
2020-05-23,366,2020-05-22,"świętokrzyskie",20,"świętokrzyskie"
2020-05-23,174,2020-05-22,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-23,1940,2020-05-22,"wielkopolskie",145,"wielkopolskie"
2020-05-23,517,2020-05-22,"zachodniopomorskie",19,"zachodniopomorskie"
2020-05-23,20612,2020-05-22,"Cały kraj",982,"Cały kraj"
2020-05-24,2399,2020-05-23,"dolnośląskie",96,"dolnośląskie"
2020-05-24,590,2020-05-23,"kujawsko-pomorskie",45,"kujawsko-pomorskie"
2020-05-24,420,2020-05-23,"lubelskie",15,"lubelskie"
2020-05-24,99,2020-05-23,"lubuskie",0,"lubuskie"
2020-05-24,1324,2020-05-23,"łódzkie",59,"łódzkie"
2020-05-24,1171,2020-05-23,"małopolskie",40,"małopolskie"
2020-05-24,3197,2020-05-23,"mazowieckie",246,"mazowieckie"
2020-05-24,591,2020-05-23,"opolskie",44,"opolskie"
2020-05-24,377,2020-05-23,"podkarpackie",35,"podkarpackie"
2020-05-24,414,2020-05-23,"podlaskie",9,"podlaskie"
2020-05-24,527,2020-05-23,"pomorskie",30,"pomorskie"
2020-05-24,6797,2020-05-23,"śląskie",187,"śląskie"
2020-05-24,374,2020-05-23,"świętokrzyskie",20,"świętokrzyskie"
2020-05-24,175,2020-05-23,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-24,1952,2020-05-23,"wielkopolskie",145,"wielkopolskie"
2020-05-24,521,2020-05-23,"zachodniopomorskie",19,"zachodniopomorskie"
2020-05-24,20927,2020-05-23,"Cały kraj",993,"Cały kraj"
2020-05-25,2418,2020-05-24,"dolnośląskie",96,"dolnośląskie"
2020-05-25,591,2020-05-24,"kujawsko-pomorskie",45,"kujawsko-pomorskie"
2020-05-25,433,2020-05-24,"lubelskie",15,"lubelskie"
2020-05-25,103,2020-05-24,"lubuskie",0,"lubuskie"
2020-05-25,1347,2020-05-24,"łódzkie",59,"łódzkie"
2020-05-25,1176,2020-05-24,"małopolskie",40,"małopolskie"
2020-05-25,3217,2020-05-24,"mazowieckie",246,"mazowieckie"
2020-05-25,594,2020-05-24,"opolskie",45,"opolskie"
2020-05-25,378,2020-05-24,"podkarpackie",35,"podkarpackie"
2020-05-25,418,2020-05-24,"podlaskie",9,"podlaskie"
2020-05-25,533,2020-05-24,"pomorskie",30,"pomorskie"
2020-05-25,6982,2020-05-24,"śląskie",191,"śląskie"
2020-05-25,386,2020-05-24,"świętokrzyskie",20,"świętokrzyskie"
2020-05-25,175,2020-05-24,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-25,2020,2020-05-24,"wielkopolskie",145,"wielkopolskie"
2020-05-25,522,2020-05-24,"zachodniopomorskie",19,"zachodniopomorskie"
2020-05-25,21288,2020-05-24,"Cały kraj",996,"Cały kraj"
2020-05-26,2455,2020-05-25,"dolnośląskie",98,"dolnośląskie"
2020-05-26,592,2020-05-25,"kujawsko-pomorskie",46,"kujawsko-pomorskie"
2020-05-26,445,2020-05-25,"lubelskie",15,"lubelskie"
2020-05-26,108,2020-05-25,"lubuskie",0,"lubuskie"
2020-05-26,1362,2020-05-25,"łódzkie",59,"łódzkie"
2020-05-26,1176,2020-05-25,"małopolskie",40,"małopolskie"
2020-05-26,3283,2020-05-25,"mazowieckie",252,"mazowieckie"
2020-05-26,599,2020-05-25,"opolskie",45,"opolskie"
2020-05-26,378,2020-05-25,"podkarpackie",35,"podkarpackie"
2020-05-26,423,2020-05-25,"podlaskie",9,"podlaskie"
2020-05-26,540,2020-05-25,"pomorskie",30,"pomorskie"
2020-05-26,7140,2020-05-25,"śląskie",192,"śląskie"
2020-05-26,392,2020-05-25,"świętokrzyskie",20,"świętokrzyskie"
2020-05-26,175,2020-05-25,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-26,2039,2020-05-25,"wielkopolskie",146,"wielkopolskie"
2020-05-26,521,2020-05-25,"zachodniopomorskie",19,"zachodniopomorskie"
2020-05-26,21629,2020-05-25,"Cały kraj",1007,"Cały kraj"
2020-05-27,2471,2020-05-26,"dolnośląskie",101,"dolnośląskie"
2020-05-27,592,2020-05-26,"kujawsko-pomorskie",46,"kujawsko-pomorskie"
2020-05-27,448,2020-05-26,"lubelskie",15,"lubelskie"
2020-05-27,111,2020-05-26,"lubuskie",0,"lubuskie"
2020-05-27,1384,2020-05-26,"łódzkie",62,"łódzkie"
2020-05-27,1179,2020-05-26,"małopolskie",40,"małopolskie"
2020-05-27,3359,2020-05-26,"mazowieckie",255,"mazowieckie"
2020-05-27,601,2020-05-26,"opolskie",47,"opolskie"
2020-05-27,378,2020-05-26,"podkarpackie",35,"podkarpackie"
2020-05-27,430,2020-05-26,"podlaskie",9,"podlaskie"
2020-05-27,542,2020-05-26,"pomorskie",32,"pomorskie"
2020-05-27,7414,2020-05-26,"śląskie",194,"śląskie"
2020-05-27,399,2020-05-26,"świętokrzyskie",21,"świętokrzyskie"
2020-05-27,179,2020-05-26,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-27,2057,2020-05-26,"wielkopolskie",147,"wielkopolskie"
2020-05-27,525,2020-05-26,"zachodniopomorskie",19,"zachodniopomorskie"
2020-05-27,22072,2020-05-26,"Cały kraj",1024,"Cały kraj"
2020-05-28,2512,2020-05-27,"dolnośląskie",101,"dolnośląskie"
2020-05-28,593,2020-05-27,"kujawsko-pomorskie",46,"kujawsko-pomorskie"
2020-05-28,470,2020-05-27,"lubelskie",15,"lubelskie"
2020-05-28,111,2020-05-27,"lubuskie",0,"lubuskie"
2020-05-28,1412,2020-05-27,"łódzkie",64,"łódzkie"
2020-05-28,1181,2020-05-27,"małopolskie",40,"małopolskie"
2020-05-28,3396,2020-05-27,"mazowieckie",255,"mazowieckie"
2020-05-28,610,2020-05-27,"opolskie",47,"opolskie"
2020-05-28,378,2020-05-27,"podkarpackie",35,"podkarpackie"
2020-05-28,439,2020-05-27,"podlaskie",9,"podlaskie"
2020-05-28,546,2020-05-27,"pomorskie",33,"pomorskie"
2020-05-28,7590,2020-05-27,"śląskie",195,"śląskie"
2020-05-28,408,2020-05-27,"świętokrzyskie",21,"świętokrzyskie"
2020-05-28,179,2020-05-27,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-28,2116,2020-05-27,"wielkopolskie",147,"wielkopolskie"
2020-05-28,527,2020-05-27,"zachodniopomorskie",19,"zachodniopomorskie"
2020-05-28,22469,2020-05-27,"Cały kraj",1028,"Cały kraj"
2020-05-29,2530,2020-05-28,"dolnośląskie",102,"dolnośląskie"
2020-05-29,593,2020-05-28,"kujawsko-pomorskie",46,"kujawsko-pomorskie"
2020-05-29,484,2020-05-28,"lubelskie",15,"lubelskie"
2020-05-29,113,2020-05-28,"lubuskie",0,"lubuskie"
2020-05-29,1458,2020-05-28,"łódzkie",64,"łódzkie"
2020-05-29,1190,2020-05-28,"małopolskie",40,"małopolskie"
2020-05-29,3461,2020-05-28,"mazowieckie",256,"mazowieckie"
2020-05-29,622,2020-05-28,"opolskie",47,"opolskie"
2020-05-29,380,2020-05-28,"podkarpackie",35,"podkarpackie"
2020-05-29,442,2020-05-28,"podlaskie",9,"podlaskie"
2020-05-29,548,2020-05-28,"pomorskie",33,"pomorskie"
2020-05-29,7728,2020-05-28,"śląskie",201,"śląskie"
2020-05-29,432,2020-05-28,"świętokrzyskie",21,"świętokrzyskie"
2020-05-29,179,2020-05-28,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-29,2131,2020-05-28,"wielkopolskie",149,"wielkopolskie"
2020-05-29,527,2020-05-28,"zachodniopomorskie",19,"zachodniopomorskie"
2020-05-29,22821,2020-05-28,"Cały kraj",1038,"Cały kraj"
2020-05-30,2556,2020-05-29,"dolnośląskie",102,"dolnośląskie"
2020-05-30,593,2020-05-29,"kujawsko-pomorskie",46,"kujawsko-pomorskie"
2020-05-30,485,2020-05-29,"lubelskie",15,"lubelskie"
2020-05-30,114,2020-05-29,"lubuskie",0,"lubuskie"
2020-05-30,1488,2020-05-29,"łódzkie",65,"łódzkie"
2020-05-30,1199,2020-05-29,"małopolskie",40,"małopolskie"
2020-05-30,3494,2020-05-29,"mazowieckie",261,"mazowieckie"
2020-05-30,631,2020-05-29,"opolskie",47,"opolskie"
2020-05-30,382,2020-05-29,"podkarpackie",35,"podkarpackie"
2020-05-30,445,2020-05-29,"podlaskie",9,"podlaskie"
2020-05-30,552,2020-05-29,"pomorskie",34,"pomorskie"
2020-05-30,7919,2020-05-29,"śląskie",204,"śląskie"
2020-05-30,439,2020-05-29,"świętokrzyskie",22,"świętokrzyskie"
2020-05-30,179,2020-05-29,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-30,2145,2020-05-29,"wielkopolskie",151,"wielkopolskie"
2020-05-30,531,2020-05-29,"zachodniopomorskie",19,"zachodniopomorskie"
2020-05-30,23153,2020-05-29,"Cały kraj",1051,"Cały kraj"
2020-05-31,2581,2020-05-30,"dolnośląskie",104,"dolnośląskie"
2020-05-31,593,2020-05-30,"kujawsko-pomorskie",46,"kujawsko-pomorskie"
2020-05-31,485,2020-05-30,"lubelskie",15,"lubelskie"
2020-05-31,116,2020-05-30,"lubuskie",0,"lubuskie"
2020-05-31,1523,2020-05-30,"łódzkie",67,"łódzkie"
2020-05-31,1215,2020-05-30,"małopolskie",40,"małopolskie"
2020-05-31,3546,2020-05-30,"mazowieckie",263,"mazowieckie"
2020-05-31,642,2020-05-30,"opolskie",47,"opolskie"
2020-05-31,382,2020-05-30,"podkarpackie",35,"podkarpackie"
2020-05-31,449,2020-05-30,"podlaskie",9,"podlaskie"
2020-05-31,552,2020-05-30,"pomorskie",35,"pomorskie"
2020-05-31,8151,2020-05-30,"śląskie",206,"śląskie"
2020-05-31,473,2020-05-30,"świętokrzyskie",22,"świętokrzyskie"
2020-05-31,179,2020-05-30,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-31,2146,2020-05-30,"wielkopolskie",152,"wielkopolskie"
2020-05-31,535,2020-05-30,"zachodniopomorskie",19,"zachodniopomorskie"
2020-05-31,23565,2020-05-30,"Cały kraj",1061,"Cały kraj"
2020-06-01,2594,2020-05-31,"dolnośląskie",104,"dolnośląskie"
2020-06-01,593,2020-05-31,"kujawsko-pomorskie",46,"kujawsko-pomorskie"
2020-06-01,492,2020-05-31,"lubelskie",15,"lubelskie"
2020-06-01,116,2020-05-31,"lubuskie",0,"lubuskie"
2020-06-01,1553,2020-05-31,"łódzkie",67,"łódzkie"
2020-06-01,1225,2020-05-31,"małopolskie",40,"małopolskie"
2020-06-01,3581,2020-05-31,"mazowieckie",263,"mazowieckie"
2020-06-01,643,2020-05-31,"opolskie",47,"opolskie"
2020-06-01,387,2020-05-31,"podkarpackie",35,"podkarpackie"
2020-06-01,450,2020-05-31,"podlaskie",9,"podlaskie"
2020-06-01,553,2020-05-31,"pomorskie",35,"pomorskie"
2020-06-01,8252,2020-05-31,"śląskie",208,"śląskie"
2020-06-01,480,2020-05-31,"świętokrzyskie",22,"świętokrzyskie"
2020-06-01,179,2020-05-31,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-06-01,2149,2020-05-31,"wielkopolskie",153,"wielkopolskie"
2020-06-01,536,2020-05-31,"zachodniopomorskie",19,"zachodniopomorskie"
2020-06-01,23784,2020-05-31,"Cały kraj",1064,"Cały kraj"
2020-06-02,2630,2020-06-01,"dolnośląskie",105,"dolnośląskie"
2020-06-02,593,2020-06-01,"kujawsko-pomorskie",47,"kujawsko-pomorskie"
2020-06-02,494,2020-06-01,"lubelskie",15,"lubelskie"
2020-06-02,118,2020-06-01,"lubuskie",0,"lubuskie"
2020-06-02,1610,2020-06-01,"łódzkie",67,"łódzkie"
2020-06-02,1232,2020-06-01,"małopolskie",40,"małopolskie"
2020-06-02,3628,2020-06-01,"mazowieckie",268,"mazowieckie"
2020-06-02,652,2020-06-01,"opolskie",47,"opolskie"
2020-06-02,387,2020-06-01,"podkarpackie",35,"podkarpackie"
2020-06-02,458,2020-06-01,"podlaskie",9,"podlaskie"
2020-06-02,558,2020-06-01,"pomorskie",35,"pomorskie"
2020-06-02,8448,2020-06-01,"śląskie",211,"śląskie"
2020-06-02,486,2020-06-01,"świętokrzyskie",22,"świętokrzyskie"
2020-06-02,179,2020-06-01,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-06-02,2154,2020-06-01,"wielkopolskie",153,"wielkopolskie"
2020-06-02,536,2020-06-01,"zachodniopomorskie",19,"zachodniopomorskie"
2020-06-02,24159,2020-06-01,"Cały kraj",1074,"Cały kraj"
2020-06-03,2639,2020-06-02,"dolnośląskie",105,"dolnośląskie"
2020-06-03,594,2020-06-02,"kujawsko-pomorskie",47,"kujawsko-pomorskie"
2020-06-03,494,2020-06-02,"lubelskie",15,"lubelskie"
2020-06-03,120,2020-06-02,"lubuskie",0,"lubuskie"
2020-06-03,1613,2020-06-02,"łódzkie",72,"łódzkie"
2020-06-03,1241,2020-06-02,"małopolskie",40,"małopolskie"
2020-06-03,3660,2020-06-02,"mazowieckie",274,"mazowieckie"
2020-06-03,666,2020-06-02,"opolskie",48,"opolskie"
2020-06-03,387,2020-06-02,"podkarpackie",35,"podkarpackie"
2020-06-03,463,2020-06-02,"podlaskie",9,"podlaskie"
2020-06-03,559,2020-06-02,"pomorskie",35,"pomorskie"
2020-06-03,8557,2020-06-02,"śląskie",217,"śląskie"
2020-06-03,493,2020-06-02,"świętokrzyskie",22,"świętokrzyskie"
2020-06-03,179,2020-06-02,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-06-03,2187,2020-06-02,"wielkopolskie",153,"wielkopolskie"
2020-06-03,541,2020-06-02,"zachodniopomorskie",19,"zachodniopomorskie"
2020-06-03,24395,2020-06-02,"Cały kraj",1092,"Cały kraj"
2020-06-04,2649,2020-06-03,"dolnośląskie",112,"dolnośląskie"
2020-06-04,595,2020-06-03,"kujawsko-pomorskie",47,"kujawsko-pomorskie"
2020-06-04,502,2020-06-03,"lubelskie",15,"lubelskie"
2020-06-04,122,2020-06-03,"lubuskie",0,"lubuskie"
2020-06-04,1667,2020-06-03,"łódzkie",74,"łódzkie"
2020-06-04,1257,2020-06-03,"małopolskie",40,"małopolskie"
2020-06-04,3688,2020-06-03,"mazowieckie",278,"mazowieckie"
2020-06-04,685,2020-06-03,"opolskie",49,"opolskie"
2020-06-04,388,2020-06-03,"podkarpackie",36,"podkarpackie"
2020-06-04,473,2020-06-03,"podlaskie",9,"podlaskie"
2020-06-04,559,2020-06-03,"pomorskie",35,"pomorskie"
2020-06-04,8666,2020-06-03,"śląskie",224,"śląskie"
2020-06-04,502,2020-06-03,"świętokrzyskie",22,"świętokrzyskie"
2020-06-04,179,2020-06-03,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-06-04,2205,2020-06-03,"wielkopolskie",154,"wielkopolskie"
2020-06-04,548,2020-06-03,"zachodniopomorskie",19,"zachodniopomorskie"
2020-06-04,24687,2020-06-03,"Cały kraj",1115,"Cały kraj"
2020-06-05,2660,2020-06-04,"dolnośląskie",112,"dolnośląskie"
2020-06-05,599,2020-06-04,"kujawsko-pomorskie",47,"kujawsko-pomorskie"
2020-06-05,503,2020-06-04,"lubelskie",15,"lubelskie"
2020-06-05,122,2020-06-04,"lubuskie",0,"lubuskie"
2020-06-05,1779,2020-06-04,"łódzkie",75,"łódzkie"
2020-06-05,1278,2020-06-04,"małopolskie",40,"małopolskie"
2020-06-05,3738,2020-06-04,"mazowieckie",278,"mazowieckie"
2020-06-05,693,2020-06-04,"opolskie",49,"opolskie"
2020-06-05,388,2020-06-04,"podkarpackie",36,"podkarpackie"
2020-06-05,485,2020-06-04,"podlaskie",9,"podlaskie"
2020-06-05,560,2020-06-04,"pomorskie",35,"pomorskie"
2020-06-05,8786,2020-06-04,"śląskie",225,"śląskie"
2020-06-05,511,2020-06-04,"świętokrzyskie",22,"świętokrzyskie"
2020-06-05,179,2020-06-04,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-06-05,2215,2020-06-04,"wielkopolskie",154,"wielkopolskie"
2020-06-05,550,2020-06-04,"zachodniopomorskie",19,"zachodniopomorskie"
2020-06-05,25058,2020-06-04,"Cały kraj",1117,"Cały kraj"
2020-06-06,2680,2020-06-05,"dolnośląskie",117,"dolnośląskie"
2020-06-06,601,2020-06-05,"kujawsko-pomorskie",47,"kujawsko-pomorskie"
2020-06-06,504,2020-06-05,"lubelskie",15,"lubelskie"
2020-06-06,124,2020-06-05,"lubuskie",0,"lubuskie"
2020-06-06,1826,2020-06-05,"łódzkie",77,"łódzkie"
2020-06-06,1305,2020-06-05,"małopolskie",40,"małopolskie"
2020-06-06,3796,2020-06-05,"mazowieckie",280,"mazowieckie"
2020-06-06,701,2020-06-05,"opolskie",49,"opolskie"
2020-06-06,388,2020-06-05,"podkarpackie",36,"podkarpackie"
2020-06-06,493,2020-06-05,"podlaskie",9,"podlaskie"
2020-06-06,564,2020-06-05,"pomorskie",36,"pomorskie"
2020-06-06,8963,2020-06-05,"śląskie",235,"śląskie"
2020-06-06,512,2020-06-05,"świętokrzyskie",22,"świętokrzyskie"
2020-06-06,180,2020-06-05,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-06-06,2218,2020-06-05,"wielkopolskie",154,"wielkopolskie"
2020-06-06,553,2020-06-05,"zachodniopomorskie",19,"zachodniopomorskie"
2020-06-06,25410,2020-06-05,"Cały kraj",1137,"Cały kraj"
2020-06-07,2700,2020-06-06,"dolnośląskie",117,"dolnośląskie"
2020-06-07,601,2020-06-06,"kujawsko-pomorskie",47,"kujawsko-pomorskie"
2020-06-07,507,2020-06-06,"lubelskie",16,"lubelskie"
2020-06-07,124,2020-06-06,"lubuskie",0,"lubuskie"
2020-06-07,1888,2020-06-06,"łódzkie",80,"łódzkie"
2020-06-07,1327,2020-06-06,"małopolskie",40,"małopolskie"
2020-06-07,3842,2020-06-06,"mazowieckie",283,"mazowieckie"
2020-06-07,720,2020-06-06,"opolskie",49,"opolskie"
2020-06-07,389,2020-06-06,"podkarpackie",37,"podkarpackie"
2020-06-07,497,2020-06-06,"podlaskie",9,"podlaskie"
2020-06-07,568,2020-06-06,"pomorskie",36,"pomorskie"
2020-06-07,9314,2020-06-06,"śląskie",238,"śląskie"
2020-06-07,515,2020-06-06,"świętokrzyskie",23,"świętokrzyskie"
2020-06-07,180,2020-06-06,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-06-07,2258,2020-06-06,"wielkopolskie",156,"wielkopolskie"
2020-06-07,553,2020-06-06,"zachodniopomorskie",19,"zachodniopomorskie"
2020-06-07,25986,2020-06-06,"Cały kraj",1151,"Cały kraj"
2020-06-08,2708,2020-06-07,"dolnośląskie",117,"dolnośląskie"
2020-06-08,601,2020-06-07,"kujawsko-pomorskie",47,"kujawsko-pomorskie"
2020-06-08,513,2020-06-07,"lubelskie",16,"lubelskie"
2020-06-08,126,2020-06-07,"lubuskie",0,"lubuskie"
2020-06-08,2007,2020-06-07,"łódzkie",80,"łódzkie"
2020-06-08,1359,2020-06-07,"małopolskie",40,"małopolskie"
2020-06-08,3878,2020-06-07,"mazowieckie",283,"mazowieckie"
2020-06-08,728,2020-06-07,"opolskie",49,"opolskie"
2020-06-08,391,2020-06-07,"podkarpackie",37,"podkarpackie"
2020-06-08,518,2020-06-07,"podlaskie",9,"podlaskie"
2020-06-08,569,2020-06-07,"pomorskie",36,"pomorskie"
2020-06-08,9639,2020-06-07,"śląskie",241,"śląskie"
2020-06-08,515,2020-06-07,"świętokrzyskie",24,"świętokrzyskie"
2020-06-08,180,2020-06-07,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-06-08,2272,2020-06-07,"wielkopolskie",157,"wielkopolskie"
2020-06-08,554,2020-06-07,"zachodniopomorskie",19,"zachodniopomorskie"
2020-06-08,26561,2020-06-07,"Cały kraj",1155,"Cały kraj"
2020-06-09,2724,2020-06-08,"dolnośląskie",120,"dolnośląskie"
2020-06-09,602,2020-06-08,"kujawsko-pomorskie",47,"kujawsko-pomorskie"
2020-06-09,514,2020-06-08,"lubelskie",16,"lubelskie"
2020-06-09,126,2020-06-08,"lubuskie",0,"lubuskie"
2020-06-09,2084,2020-06-08,"łódzkie",83,"łódzkie"
2020-06-09,1389,2020-06-08,"małopolskie",40,"małopolskie"
2020-06-09,3953,2020-06-08,"mazowieckie",284,"mazowieckie"
2020-06-09,737,2020-06-08,"opolskie",49,"opolskie"
2020-06-09,396,2020-06-08,"podkarpackie",38,"podkarpackie"
2020-06-09,524,2020-06-08,"podlaskie",9,"podlaskie"
2020-06-09,569,2020-06-08,"pomorskie",37,"pomorskie"
2020-06-09,9965,2020-06-08,"śląskie",241,"śląskie"
2020-06-09,555,2020-06-08,"świętokrzyskie",24,"świętokrzyskie"
2020-06-09,181,2020-06-08,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-06-09,2285,2020-06-08,"wielkopolskie",157,"wielkopolskie"
2020-06-09,554,2020-06-08,"zachodniopomorskie",19,"zachodniopomorskie"
2020-06-09,27160,2020-06-08,"Cały kraj",1164,"Cały kraj"
