"wojewodztwo","powiat_miasto","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","stan_rekordu_na"
"warmińsko-mazurskie","piski",52523,97,24345,19,"t2816","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"warmińsko-mazurskie","szczycieński",57285,49,27143,5,"t2817","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"warmińsko-mazurskie","gołdapski",19712,31,9184,4,"t2818","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"warmińsko-mazurskie","węgorzewski",21171,0,10235,0,"t2819","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"warmińsko-mazurskie","Elbląg",130902,183,61928,37,"t2861","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"warmińsko-mazurskie","Olsztyn",236775,232,108543,27,"t2862","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","chodzieski",41928,107,19457,33,"t3001","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","czarnkowsko-trzcianecki",90148,26,42131,11,"t3002","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","gnieźnieński",150544,124,71382,49,"t3003","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","gostyński",80662,143,38380,8,"t3004","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","grodziski",38130,6,18551,0,"t3005","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","jarociński",58088,30,27851,5,"t3006","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","kaliski",65236,13,30906,0,"t3007","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","kępiński",47037,7,22015,0,"t3008","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","kolski",68818,93,31684,14,"t3009","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","koniński",80177,59,36885,13,"t3010","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","kościański",67612,45,32054,4,"t3011","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","krotoszyński",64718,68,31006,8,"t3012","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","leszczyński",21021,10,10028,8,"t3013","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","międzychodzki",35015,5,16725,0,"t3014","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","nowotomyski",64112,12,30639,7,"t3015","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","obornicki",84427,18,37556,3,"t3016","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","ostrowski",136778,107,62223,18,"t3017","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","ostrzeszowski",46090,0,21059,0,"t3018","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","pilski",102580,213,48969,38,"t3019","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","pleszewski",65819,31,31171,13,"t3020","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","poznański",210744,262,99382,17,"t3021","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","rawicki",56770,41,26170,0,"t3022","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","słupecki",44623,43,20942,26,"t3023","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","szamotulski",72794,60,33964,12,"t3024","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","średzki",67184,91,32158,7,"t3025","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","śremski",37461,79,17619,4,"t3026","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","turecki",61693,69,29313,9,"t3027","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","wągrowiecki",33825,18,16020,11,"t3028","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","wolsztyński",52130,1,24872,0,"t3029","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","wrzesiński",69179,17,32024,1,"t3030","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","złotowski",45347,65,20985,16,"t3031","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","Kalisz",113622,26,53555,10,"t3061","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","Konin",106533,62,49324,29,"t3062","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","Leszno",76867,157,33867,14,"t3063","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"wielkopolskie","Poznań",1147444,820,538624,83,"t3064","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","białogardzki",46074,23,21214,0,"t3201","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","choszczeński",39412,103,18272,11,"t3202","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","drawski",60123,99,27413,5,"t3203","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","goleniowski",66999,94,30615,19,"t3204","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","gryficki",37948,43,17330,0,"t3205","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","gryfiński",59874,142,27932,17,"t3206","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","kamieński",50174,34,23185,15,"t3207","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","kołobrzeski",94048,161,44047,16,"t3208","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","koszaliński",36036,0,16417,0,"t3209","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","myśliborski",43043,13,19876,2,"t3210","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","policki",51740,45,24449,1,"t3211","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","pyrzycki",30141,51,14469,2,"t3212","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","sławieński",54855,48,25112,11,"t3213","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","stargardzki",94367,185,43486,26,"t3214","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","szczecinecki",86421,59,39170,38,"t3215","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","świdwiński",42097,52,18699,2,"t3216","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","wałecki",40871,59,19496,20,"t3217","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","łobeski",47905,16,20333,0,"t3218","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","Koszalin",126403,186,59075,23,"t3261","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","Szczecin",593505,579,271370,46,"t3262","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"zachodniopomorskie","Świnoujście",41917,22,19807,3,"t3263","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"Cały kraj","",37708589,39512,17510282,6431,"t0000","20211006074502_rap_rcb_pow_eksport_vac.csv",2021-10-06,2021-10-05
"woj_puste","pow_puste",4,0,0,0,"t00","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","bolesławiecki",75273,34,33797,10,"t0201","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","dzierżoniowski",71179,57,33162,19,"t0202","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","głogowski",67298,46,30305,3,"t0203","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","górowski",27222,0,12330,0,"t0204","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","jaworski",40151,29,18060,1,"t0205","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","jeleniogórski",52696,62,24225,2,"t0206","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","kamiennogórski",33028,17,15325,9,"t0207","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","kłodzki",132387,75,61619,7,"t0208","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","legnicki",44972,12,19993,6,"t0209","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","lubański",30902,0,12972,0,"t0210","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","lubiński",128400,5,60811,2,"t0211","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","lwówecki",43164,40,19929,20,"t0212","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","milicki",35392,56,16625,6,"t0213","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","oleśnicki",102463,98,46582,53,"t0214","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","oławski",46286,26,21756,14,"t0215","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","polkowicki",42702,2,18653,0,"t0216","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","strzeliński",38324,21,17789,8,"t0217","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","średzki",22785,0,10694,0,"t0218","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","świdnicki",105977,66,48287,19,"t0219","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","trzebnicki",61466,24,29395,5,"t0220","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","wałbrzyski",32301,0,15292,0,"t0221","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","wołowski",43639,25,19372,0,"t0222","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","wrocławski",105958,18,50194,5,"t0223","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","ząbkowicki",57470,73,26588,18,"t0224","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","zgorzelecki",61754,92,27872,15,"t0225","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","złotoryjski",36012,15,16156,10,"t0226","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","Jelenia Góra",93027,53,44326,8,"t0261","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","Legnica",93089,27,43380,5,"t0262","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","Wrocław",1082978,513,502900,27,"t0264","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"dolnośląskie","Wałbrzych",216054,115,99938,0,"t0265","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","aleksandrowski",134961,127,63811,29,"t0401","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","brodnicki",74662,83,34766,1,"t0402","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","bydgoski",79277,7,37304,2,"t0403","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","chełmiński",43266,37,20121,23,"t0404","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","golubsko-dobrzyński",36940,6,17092,0,"t0405","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","grudziądzki",27273,7,12336,0,"t0406","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","inowrocławski",107673,62,50736,6,"t0407","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","lipnowski",55294,28,25292,1,"t0408","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","mogileński",34290,21,15904,6,"t0409","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","nakielski",87741,7,38919,1,"t0410","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","radziejowski",45496,45,21214,1,"t0411","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","rypiński",37259,33,17407,29,"t0412","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","sępoleński",49921,19,22805,11,"t0413","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","świecki",81129,32,36990,6,"t0414","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","toruński",73795,55,32358,8,"t0415","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","tucholski",40550,54,18514,21,"t0416","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","wąbrzeski",29286,18,13273,16,"t0417","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","włocławski",67096,5,31869,0,"t0418","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","żniński",54158,26,25624,1,"t0419","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","Bydgoszcz",448384,221,207184,36,"t0461","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","Grudziądz",127647,122,58587,5,"t0462","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","Toruń",202140,133,92144,25,"t0463","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"kujawsko-pomorskie","Włocławek",98281,54,43851,12,"t0464","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","bialski",63604,36,28936,0,"t0601","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","biłgorajski",56022,40,26477,17,"t0602","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","chełmski",37241,56,17476,7,"t0603","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","hrubieszowski",46653,82,21262,10,"t0604","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","janowski",32321,12,15018,2,"t0605","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","krasnostawski",42677,45,19528,12,"t0606","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","kraśnicki",68915,34,32454,11,"t0607","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","lubartowski",57366,54,26788,8,"t0608","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","lubelski",87348,45,39652,6,"t0609","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","łęczyński",41374,53,19679,6,"t0610","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","łukowski",58588,12,27356,6,"t0611","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","opolski",46852,30,21550,13,"t0612","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","parczewski",29100,79,13349,14,"t0613","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","puławski",101575,37,48015,12,"t0614","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","radzyński",31857,61,15006,6,"t0615","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","rycki",55220,32,26367,0,"t0616","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","świdnicki",48283,50,22822,15,"t0617","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","tomaszowski",58071,0,26757,0,"t0618","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","włodawski",36018,83,16715,16,"t0619","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","zamojski",50104,33,24286,28,"t0620","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","Biała Podlaska",72889,49,34023,6,"t0661","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","Chełm",65826,72,29789,5,"t0662","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","Lublin",462698,404,209020,52,"t0663","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubelskie","Zamość",92878,67,43355,12,"t0664","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","gorzowski",30397,0,14089,0,"t0801","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","krośnieński",52420,26,24576,2,"t0802","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","międzyrzecki",69183,4,31992,0,"t0803","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","nowosolski",95435,81,42292,7,"t0804","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","słubicki",40075,31,18916,4,"t0805","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","strzelecko-drezdenecki",52609,30,23343,5,"t0806","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","sulęciński",32427,0,14507,0,"t0807","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","świebodziński",56615,26,26108,2,"t0808","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","zielonogórski",91251,0,42208,0,"t0809","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","żagański",71253,44,32050,7,"t0810","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","żarski",103217,89,48038,19,"t0811","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","wschowski",28274,24,13498,0,"t0812","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","Gorzów Wielkopolski",159018,47,71906,2,"t0861","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"lubuskie","Zielona Góra",156627,167,73692,3,"t0862","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","bełchatowski",76441,5,34794,1,"t1001","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","kutnowski",91509,0,44205,0,"t1002","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","łaski",37104,1,17662,0,"t1003","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","łęczycki",53323,25,24488,2,"t1004","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","łowicki",92652,25,44018,17,"t1005","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","łódzki wschodni",38547,0,17364,0,"t1006","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","opoczyński",61763,57,27834,19,"t1007","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","pabianicki",111955,90,52667,0,"t1008","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","pajęczański",30522,6,13891,3,"t1009","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","piotrkowski",51691,4,23991,0,"t1010","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","poddębicki",38325,21,18058,9,"t1011","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","radomszczański",91178,8,42993,0,"t1012","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","rawski",29988,9,13732,0,"t1013","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","sieradzki",103443,44,47036,11,"t1014","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie","skierniewicki",24630,11,11600,1,"t1015","20211007074502_rap_rcb_pow_eksport_vac.csv",2021-10-07,2021-10-06
