"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2020-06-03,24395,2020-06-02,"Cały kraj",1092,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,2649,2020-06-03,"dolnośląskie",112,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,595,2020-06-03,"kujawsko-pomorskie",47,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,502,2020-06-03,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,122,2020-06-03,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,1667,2020-06-03,"łódzkie",74,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,1257,2020-06-03,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,3688,2020-06-03,"mazowieckie",278,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,685,2020-06-03,"opolskie",49,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,388,2020-06-03,"podkarpackie",36,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,473,2020-06-03,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,559,2020-06-03,"pomorskie",35,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,8666,2020-06-03,"śląskie",224,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,502,2020-06-03,"świętokrzyskie",22,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,179,2020-06-03,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,2205,2020-06-03,"wielkopolskie",154,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,548,2020-06-03,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,24687,2020-06-03,"Cały kraj",1115,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,2660,2020-06-04,"dolnośląskie",112,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,599,2020-06-04,"kujawsko-pomorskie",47,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,503,2020-06-04,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,122,2020-06-04,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,1779,2020-06-04,"łódzkie",75,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,1278,2020-06-04,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,3738,2020-06-04,"mazowieckie",278,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,693,2020-06-04,"opolskie",49,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,388,2020-06-04,"podkarpackie",36,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,485,2020-06-04,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,560,2020-06-04,"pomorskie",35,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,8786,2020-06-04,"śląskie",225,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,511,2020-06-04,"świętokrzyskie",22,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,179,2020-06-04,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,2215,2020-06-04,"wielkopolskie",154,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,550,2020-06-04,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,25058,2020-06-04,"Cały kraj",1117,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,2680,2020-06-05,"dolnośląskie",117,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,601,2020-06-05,"kujawsko-pomorskie",47,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,504,2020-06-05,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,124,2020-06-05,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,1826,2020-06-05,"łódzkie",77,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,1305,2020-06-05,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,3796,2020-06-05,"mazowieckie",280,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,701,2020-06-05,"opolskie",49,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,388,2020-06-05,"podkarpackie",36,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,493,2020-06-05,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,564,2020-06-05,"pomorskie",36,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,8963,2020-06-05,"śląskie",235,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,512,2020-06-05,"świętokrzyskie",22,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,180,2020-06-05,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,2218,2020-06-05,"wielkopolskie",154,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,553,2020-06-05,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,25410,2020-06-05,"Cały kraj",1137,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,2700,2020-06-06,"dolnośląskie",117,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,601,2020-06-06,"kujawsko-pomorskie",47,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,507,2020-06-06,"lubelskie",16,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,124,2020-06-06,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,1888,2020-06-06,"łódzkie",80,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,1327,2020-06-06,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,3842,2020-06-06,"mazowieckie",283,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,720,2020-06-06,"opolskie",49,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,389,2020-06-06,"podkarpackie",37,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,497,2020-06-06,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,568,2020-06-06,"pomorskie",36,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,9314,2020-06-06,"śląskie",238,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,515,2020-06-06,"świętokrzyskie",23,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,180,2020-06-06,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,2258,2020-06-06,"wielkopolskie",156,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,553,2020-06-06,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,25986,2020-06-06,"Cały kraj",1151,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,2708,2020-06-07,"dolnośląskie",117,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,601,2020-06-07,"kujawsko-pomorskie",47,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,513,2020-06-07,"lubelskie",16,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,126,2020-06-07,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,2007,2020-06-07,"łódzkie",80,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,1359,2020-06-07,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,3878,2020-06-07,"mazowieckie",283,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,728,2020-06-07,"opolskie",49,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,391,2020-06-07,"podkarpackie",37,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,518,2020-06-07,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,569,2020-06-07,"pomorskie",36,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,9639,2020-06-07,"śląskie",241,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,515,2020-06-07,"świętokrzyskie",24,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,180,2020-06-07,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,2272,2020-06-07,"wielkopolskie",157,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,554,2020-06-07,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,26561,2020-06-07,"Cały kraj",1155,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,2724,2020-06-08,"dolnośląskie",120,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,602,2020-06-08,"kujawsko-pomorskie",47,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,514,2020-06-08,"lubelskie",16,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,126,2020-06-08,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,2084,2020-06-08,"łódzkie",83,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,1389,2020-06-08,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,3953,2020-06-08,"mazowieckie",284,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,737,2020-06-08,"opolskie",49,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,396,2020-06-08,"podkarpackie",38,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,524,2020-06-08,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,569,2020-06-08,"pomorskie",37,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,9965,2020-06-08,"śląskie",241,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,555,2020-06-08,"świętokrzyskie",24,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,181,2020-06-08,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,2285,2020-06-08,"wielkopolskie",157,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,554,2020-06-08,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,27160,2020-06-08,"Cały kraj",1164,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,2736,2020-06-09,"dolnośląskie",122,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,603,2020-06-09,"kujawsko-pomorskie",47,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,518,2020-06-09,"lubelskie",16,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,129,2020-06-09,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,2129,2020-06-09,"łódzkie",87,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,1432,2020-06-09,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,4033,2020-06-09,"mazowieckie",285,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,747,2020-06-09,"opolskie",49,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,407,2020-06-09,"podkarpackie",38,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,539,2020-06-09,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,574,2020-06-09,"pomorskie",37,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,10102,2020-06-09,"śląskie",252,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,569,2020-06-09,"świętokrzyskie",24,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,181,2020-06-09,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,2999,2020-06-09,"wielkopolskie",158,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,560,2020-06-09,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,27560,2020-06-09,"Cały kraj",1183,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,2739,2020-06-10,"dolnośląskie",124,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,606,2020-06-10,"kujawsko-pomorskie",47,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,519,2020-06-10,"lubelskie",16,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,129,2020-06-10,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,2167,2020-06-10,"łódzkie",94,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,1452,2020-06-10,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,4118,2020-06-10,"mazowieckie",294,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,760,2020-06-10,"opolskie",49,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,412,2020-06-10,"podkarpackie",38,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,550,2020-06-10,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,579,2020-06-10,"pomorskie",37,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,10178,2020-06-10,"śląskie",253,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,580,2020-06-10,"świętokrzyskie",25,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,181,2020-06-10,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,2305,2020-06-10,"wielkopolskie",161,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,565,2020-06-10,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,27842,2020-06-10,"Cały kraj",1206,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,2749,2020-06-11,"dolnośląskie",124,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,608,2020-06-11,"kujawsko-pomorskie",47,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,521,2020-06-11,"lubelskie",16,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,129,2020-06-11,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,2240,2020-06-11,"łódzkie",102,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,1461,2020-06-11,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,4172,2020-06-11,"mazowieckie",295,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,763,2020-06-11,"opolskie",49,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,414,2020-06-11,"podkarpackie",38,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,559,2020-06-11,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,579,2020-06-11,"pomorskie",37,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,10335,2020-06-11,"śląskie",253,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,585,2020-06-11,"świętokrzyskie",25,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,185,2020-06-11,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,2332,2020-06-11,"wielkopolskie",162,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,567,2020-06-11,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,28201,2020-06-11,"Cały kraj",1215,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,2750,2020-06-12,"dolnośląskie",124,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,610,2020-06-12,"kujawsko-pomorskie",47,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,523,2020-06-12,"lubelskie",16,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,130,2020-06-12,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,2330,2020-06-12,"łódzkie",102,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,1474,2020-06-12,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,4239,2020-06-12,"mazowieckie",295,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,772,2020-06-12,"opolskie",49,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,422,2020-06-12,"podkarpackie",38,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,576,2020-06-12,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,581,2020-06-12,"pomorskie",37,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,10473,2020-06-12,"śląskie",255,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,596,2020-06-12,"świętokrzyskie",26,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,185,2020-06-12,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,2345,2020-06-12,"wielkopolskie",163,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,569,2020-06-12,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,28577,2020-06-12,"Cały kraj",1222,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,2767,2020-06-13,"dolnośląskie",125,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,614,2020-06-13,"kujawsko-pomorskie",49,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,529,2020-06-13,"lubelskie",16,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,131,2020-06-13,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,2367,2020-06-13,"łódzkie",108,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,1492,2020-06-13,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,4304,2020-06-13,"mazowieckie",296,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,790,2020-06-13,"opolskie",49,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,438,2020-06-13,"podkarpackie",38,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,585,2020-06-13,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,587,2020-06-13,"pomorskie",37,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,10682,2020-06-13,"śląskie",260,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,598,2020-06-13,"świętokrzyskie",26,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,185,2020-06-13,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,2369,2020-06-13,"wielkopolskie",164,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,576,2020-06-13,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,29017,2020-06-13,"Cały kraj",1237,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,2767,2020-06-14,"dolnośląskie",125,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,626,2020-06-14,"kujawsko-pomorskie",49,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,542,2020-06-14,"lubelskie",16,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,132,2020-06-14,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
