"stan_rekordu_na","liczba_przypadkow","zgony","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","Date","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name"
NA,288,21,208,4798,2020-12-24,"podkarpackie",1.35,3,18,286,1871,376,1465,30,"t18","20201224150439_rap_rcb_woj_eksport.csv"
NA,325,11,187,5155,2020-12-24,"podlaskie",2.76,2,9,426,1290,347,916,27,"t20","20201224150439_rap_rcb_woj_eksport.csv"
NA,1108,18,624,16963,2020-12-24,"pomorskie",4.72,4,14,1253,4146,1186,2848,112,"t22","20201224150439_rap_rcb_woj_eksport.csv"
NA,1002,42,678,14918,2020-12-24,"śląskie",2.22,4,38,1457,4273,1098,3087,88,"t24","20201224150439_rap_rcb_woj_eksport.csv"
NA,165,13,211,2702,2020-12-24,"świętokrzyskie",1.34,NA,13,214,1008,191,775,42,"t26","20201224150439_rap_rcb_woj_eksport.csv"
NA,838,33,652,12699,2020-12-24,"warmińsko-mazurskie",5.9,3,30,1028,2366,864,1448,54,"t28","20201224150439_rap_rcb_woj_eksport.csv"
NA,1608,83,673,20602,2020-12-24,"wielkopolskie",4.59,48,35,1583,5464,1699,3671,94,"t30","20201224150439_rap_rcb_woj_eksport.csv"
NA,1006,27,533,15086,2020-12-24,"zachodniopomorskie",5.94,1,26,1142,2861,1090,1708,63,"t32","20201224150439_rap_rcb_woj_eksport.csv"
NA,9077,244,13023,181631,2020-12-25,"Cały kraj",2.37,66,178,7661,35044,9815,24463,766,"t00","20201225054514_rap_rcb_woj_eksport.csv"
NA,474,10,718,11597,2020-12-25,"dolnośląskie",1.64,8,2,324,1967,505,1436,26,"t02","20201225054514_rap_rcb_woj_eksport.csv"
NA,767,27,1199,16147,2020-12-25,"kujawsko-pomorskie",3.71,4,23,839,2225,867,1301,57,"t04","20201225054514_rap_rcb_woj_eksport.csv"
NA,357,40,703,9011,2020-12-25,"lubelskie",1.7,15,25,413,1483,383,1078,22,"t06","20201225054514_rap_rcb_woj_eksport.csv"
NA,351,1,315,5912,2020-12-25,"lubuskie",3.47,1,NA,217,995,388,591,16,"t08","20201225054514_rap_rcb_woj_eksport.csv"
NA,739,10,819,11603,2020-12-25,"łódzkie",3.02,7,3,535,2570,775,1742,53,"t10","20201225054514_rap_rcb_woj_eksport.csv"
NA,210,7,512,6230,2020-12-25,"małopolskie",0.62,6,1,306,1436,224,1168,44,"t12","20201225054514_rap_rcb_woj_eksport.csv"
NA,1166,20,1652,27615,2020-12-25,"mazowieckie",2.15,NA,20,1314,5743,1267,4314,162,"t14","20201225054514_rap_rcb_woj_eksport.csv"
NA,258,2,300,3872,2020-12-25,"opolskie",2.63,NA,2,87,738,272,447,19,"t16","20201225054514_rap_rcb_woj_eksport.csv"
NA,212,17,286,4437,2020-12-25,"podkarpackie",1,3,14,99,1158,239,902,17,"t18","20201225054514_rap_rcb_woj_eksport.csv"
NA,242,6,378,4831,2020-12-25,"podlaskie",2.06,1,5,199,727,260,445,22,"t20","20201225054514_rap_rcb_woj_eksport.csv"
NA,666,10,922,16319,2020-12-25,"pomorskie",2.84,1,9,642,2704,712,1919,73,"t22","20201225054514_rap_rcb_woj_eksport.csv"
NA,695,19,1375,14340,2020-12-25,"śląskie",1.54,1,18,609,2624,738,1846,40,"t24","20201225054514_rap_rcb_woj_eksport.csv"
NA,89,5,230,2541,2020-12-25,"świętokrzyskie",0.72,1,4,108,578,121,426,31,"t26","20201225054514_rap_rcb_woj_eksport.csv"
NA,607,NA,833,12468,2020-12-25,"warmińsko-mazurskie",4.27,NA,NA,570,1611,648,927,36,"t28","20201225054514_rap_rcb_woj_eksport.csv"
NA,1045,43,1480,19889,2020-12-25,"wielkopolskie",2.99,18,25,758,3652,1141,2443,68,"t30","20201225054514_rap_rcb_woj_eksport.csv"
NA,990,27,1182,14803,2020-12-25,"zachodniopomorskie",5.85,NA,27,637,2568,1044,1471,53,"t32","20201225054514_rap_rcb_woj_eksport.csv"
NA,5048,68,10804,165716,2020-12-26,"Cały kraj",1.32,8,60,297,20632,5720,14202,710,"t00","20201226054515_rap_rcb_woj_eksport.csv"
NA,219,NA,595,10726,2020-12-26,"dolnośląskie",0.76,NA,NA,5,1060,260,788,12,"t02","20201226054515_rap_rcb_woj_eksport.csv"
NA,472,11,996,14878,2020-12-26,"kujawsko-pomorskie",2.28,NA,11,60,1382,552,802,28,"t04","20201226054515_rap_rcb_woj_eksport.csv"
NA,268,7,590,7939,2020-12-26,"lubelskie",1.27,NA,7,22,1016,292,713,11,"t06","20201226054515_rap_rcb_woj_eksport.csv"
NA,111,NA,437,5546,2020-12-26,"lubuskie",1.1,NA,NA,8,383,116,256,11,"t08","20201226054515_rap_rcb_woj_eksport.csv"
NA,280,NA,710,10770,2020-12-26,"łódzkie",1.14,NA,NA,30,1148,309,804,35,"t10","20201226054515_rap_rcb_woj_eksport.csv"
NA,169,1,326,5596,2020-12-26,"małopolskie",0.5,NA,1,4,1348,197,973,178,"t12","20201226054515_rap_rcb_woj_eksport.csv"
NA,741,19,1331,25022,2020-12-26,"mazowieckie",1.37,NA,19,38,3121,814,2192,115,"t14","20201226054515_rap_rcb_woj_eksport.csv"
NA,97,1,234,3686,2020-12-26,"opolskie",0.99,NA,1,4,331,102,227,2,"t16","20201226054515_rap_rcb_woj_eksport.csv"
NA,132,1,240,4117,2020-12-26,"podkarpackie",0.62,NA,1,NA,704,180,506,18,"t18","20201226054515_rap_rcb_woj_eksport.csv"
NA,115,2,200,4270,2020-12-26,"podlaskie",0.98,1,1,6,410,130,278,2,"t20","20201226054515_rap_rcb_woj_eksport.csv"
NA,487,NA,899,14992,2020-12-26,"pomorskie",2.08,NA,NA,36,1583,516,1019,48,"t22","20201226054515_rap_rcb_woj_eksport.csv"
NA,285,2,821,12800,2020-12-26,"śląskie",0.63,NA,2,11,1522,335,1068,119,"t24","20201226054515_rap_rcb_woj_eksport.csv"
NA,82,4,118,2285,2020-12-26,"świętokrzyskie",0.67,NA,4,4,636,105,489,42,"t26","20201226054515_rap_rcb_woj_eksport.csv"
NA,315,1,933,11656,2020-12-26,"warmińsko-mazurskie",2.22,NA,1,11,748,331,409,8,"t28","20201226054515_rap_rcb_woj_eksport.csv"
NA,518,15,1411,17940,2020-12-26,"wielkopolskie",1.48,7,8,29,2127,640,1448,39,"t30","20201226054515_rap_rcb_woj_eksport.csv"
NA,557,4,877,13483,2020-12-26,"zachodniopomorskie",3.29,NA,4,29,1375,612,741,22,"t32","20201226054515_rap_rcb_woj_eksport.csv"
NA,3678,56,10061,153848,2020-12-27,"Cały kraj",0.96,5,51,319,17341,4292,12691,358,"t00","20201227054516_rap_rcb_woj_eksport.csv"
NA,153,NA,621,9850,2020-12-27,"dolnośląskie",0.53,NA,NA,9,692,170,507,15,"t02","20201227054516_rap_rcb_woj_eksport.csv"
NA,326,6,986,13955,2020-12-27,"kujawsko-pomorskie",1.58,NA,6,87,1210,413,761,36,"t04","20201227054516_rap_rcb_woj_eksport.csv"
NA,103,6,477,7321,2020-12-27,"lubelskie",0.49,1,5,8,611,140,455,16,"t06","20201227054516_rap_rcb_woj_eksport.csv"
NA,65,NA,313,5246,2020-12-27,"lubuskie",0.64,NA,NA,3,345,86,249,10,"t08","20201227054516_rap_rcb_woj_eksport.csv"
NA,199,2,609,10071,2020-12-27,"łódzkie",0.81,1,1,17,1196,243,923,30,"t10","20201227054516_rap_rcb_woj_eksport.csv"
NA,115,2,329,5188,2020-12-27,"małopolskie",0.34,1,1,3,843,134,696,13,"t12","20201227054516_rap_rcb_woj_eksport.csv"
NA,532,8,1161,23148,2020-12-27,"mazowieckie",0.98,NA,8,27,2361,629,1668,64,"t14","20201227054516_rap_rcb_woj_eksport.csv"
NA,99,1,244,3314,2020-12-27,"opolskie",1.01,NA,1,8,429,118,306,5,"t16","20201227054516_rap_rcb_woj_eksport.csv"
NA,68,1,223,3789,2020-12-27,"podkarpackie",0.32,1,NA,6,553,101,442,10,"t18","20201227054516_rap_rcb_woj_eksport.csv"
NA,93,1,249,3868,2020-12-27,"podlaskie",0.79,NA,1,4,379,112,260,7,"t20","20201227054516_rap_rcb_woj_eksport.csv"
NA,536,4,953,13745,2020-12-27,"pomorskie",2.28,NA,4,38,1717,561,1117,39,"t22","20201227054516_rap_rcb_woj_eksport.csv"
NA,279,3,845,11937,2020-12-27,"śląskie",0.62,1,2,22,1452,307,1120,25,"t24","20201227054516_rap_rcb_woj_eksport.csv"
NA,51,NA,215,2112,2020-12-27,"świętokrzyskie",0.41,NA,NA,NA,458,57,389,12,"t26","20201227054516_rap_rcb_woj_eksport.csv"
NA,188,1,683,10929,2020-12-27,"warmińsko-mazurskie",1.32,NA,1,9,686,198,484,4,"t28","20201227054516_rap_rcb_woj_eksport.csv"
NA,387,18,1038,16558,2020-12-27,"wielkopolskie",1.11,NA,18,51,1732,456,1257,19,"t30","20201227054516_rap_rcb_woj_eksport.csv"
NA,270,3,997,12808,2020-12-27,"zachodniopomorskie",1.59,NA,3,27,916,317,581,18,"t32","20201227054516_rap_rcb_woj_eksport.csv"
NA,3211,27,11155,144552,2020-12-28,"Cały kraj",0.84,2,25,366,19002,3820,14825,357,"t00","20201228054517_rap_rcb_woj_eksport.csv"
NA,109,NA,573,9142,2020-12-28,"dolnośląskie",0.38,NA,NA,10,1047,130,903,14,"t02","20201228054517_rap_rcb_woj_eksport.csv"
NA,302,5,1050,13204,2020-12-28,"kujawsko-pomorskie",1.46,NA,5,90,1157,331,794,32,"t04","20201228054517_rap_rcb_woj_eksport.csv"
NA,126,3,632,6659,2020-12-28,"lubelskie",0.6,1,2,12,898,154,733,11,"t06","20201228054517_rap_rcb_woj_eksport.csv"
NA,49,NA,422,4894,2020-12-28,"lubuskie",0.49,NA,NA,12,371,91,276,4,"t08","20201228054517_rap_rcb_woj_eksport.csv"
NA,199,NA,752,9551,2020-12-28,"łódzkie",0.81,NA,NA,22,1126,238,869,19,"t10","20201228054517_rap_rcb_woj_eksport.csv"
NA,190,1,334,4883,2020-12-28,"małopolskie",0.56,NA,1,12,1182,241,903,38,"t12","20201228054517_rap_rcb_woj_eksport.csv"
NA,409,4,1455,21887,2020-12-28,"mazowieckie",0.75,NA,4,46,2343,487,1809,47,"t14","20201228054517_rap_rcb_woj_eksport.csv"
NA,50,NA,221,3138,2020-12-28,"opolskie",0.51,NA,NA,NA,360,69,290,1,"t16","20201228054517_rap_rcb_woj_eksport.csv"
NA,76,NA,307,3486,2020-12-28,"podkarpackie",0.36,NA,NA,2,653,95,546,12,"t18","20201228054517_rap_rcb_woj_eksport.csv"
NA,70,1,261,3613,2020-12-28,"podlaskie",0.59,1,NA,3,356,87,268,1,"t20","20201228054517_rap_rcb_woj_eksport.csv"
NA,404,2,970,12894,2020-12-28,"pomorskie",1.72,NA,2,48,2114,439,1636,39,"t22","20201228054517_rap_rcb_woj_eksport.csv"
NA,224,4,923,11381,2020-12-28,"śląskie",0.5,NA,4,19,1687,280,1371,36,"t24","20201228054517_rap_rcb_woj_eksport.csv"
NA,55,NA,122,1965,2020-12-28,"świętokrzyskie",0.45,NA,NA,6,453,78,364,11,"t26","20201228054517_rap_rcb_woj_eksport.csv"
NA,136,NA,742,10201,2020-12-28,"warmińsko-mazurskie",0.96,NA,NA,25,694,155,534,5,"t28","20201228054517_rap_rcb_woj_eksport.csv"
NA,309,7,1219,15432,2020-12-28,"wielkopolskie",0.88,NA,7,33,1537,355,1154,28,"t30","20201228054517_rap_rcb_woj_eksport.csv"
NA,282,NA,1059,12214,2020-12-28,"zachodniopomorskie",1.67,NA,NA,26,1138,333,775,30,"t32","20201228054517_rap_rcb_woj_eksport.csv"
NA,7914,311,9792,158414,2020-12-29,"Cały kraj",2.06,60,251,28031,44673,9246,34545,882,"t00","20201229054523_rap_rcb_woj_eksport.csv"
NA,405,30,656,10200,2020-12-29,"dolnośląskie",1.4,10,20,1624,3336,511,2762,63,"t02","20201229054523_rap_rcb_woj_eksport.csv"
NA,720,27,956,14506,2020-12-29,"kujawsko-pomorskie",3.48,4,23,2551,3187,823,2296,68,"t04","20201229054523_rap_rcb_woj_eksport.csv"
NA,490,30,474,7207,2020-12-29,"lubelskie",2.33,8,22,1473,2232,547,1640,45,"t06","20201229054523_rap_rcb_woj_eksport.csv"
NA,208,1,318,5248,2020-12-29,"lubuskie",2.06,1,NA,863,1296,264,1017,15,"t08","20201229054523_rap_rcb_woj_eksport.csv"
NA,671,15,539,10517,2020-12-29,"łódzkie",2.74,NA,15,1925,3456,772,2576,108,"t10","20201229054523_rap_rcb_woj_eksport.csv"
NA,251,19,325,5400,2020-12-29,"małopolskie",0.74,13,6,1023,2019,327,1641,51,"t12","20201229054523_rap_rcb_woj_eksport.csv"
NA,957,25,1349,23707,2020-12-29,"mazowieckie",1.76,6,19,3803,7011,1184,5651,176,"t14","20201229054523_rap_rcb_woj_eksport.csv"
NA,120,6,209,3444,2020-12-29,"opolskie",1.22,1,5,537,846,154,677,15,"t16","20201229054523_rap_rcb_woj_eksport.csv"
NA,85,8,220,3804,2020-12-29,"podkarpackie",0.4,NA,8,643,1324,111,1205,8,"t18","20201229054523_rap_rcb_woj_eksport.csv"
NA,203,8,229,4052,2020-12-29,"podlaskie",1.73,3,5,875,1030,233,774,23,"t20","20201229054523_rap_rcb_woj_eksport.csv"
NA,483,23,928,14288,2020-12-29,"pomorskie",2.06,4,19,2111,2690,567,2049,74,"t22","20201229054523_rap_rcb_woj_eksport.csv"
NA,823,40,818,12872,2020-12-29,"śląskie",1.83,2,38,2673,4198,904,3244,50,"t24","20201229054523_rap_rcb_woj_eksport.csv"
NA,129,2,140,2229,2020-12-29,"świętokrzyskie",1.05,1,1,445,1063,162,875,26,"t26","20201229054523_rap_rcb_woj_eksport.csv"
NA,765,33,688,10748,2020-12-29,"warmińsko-mazurskie",5.39,4,29,2046,2487,799,1659,29,"t28","20201229054523_rap_rcb_woj_eksport.csv"
NA,647,35,1147,17282,2020-12-29,"wielkopolskie",1.85,3,32,3263,3335,756,2541,38,"t30","20201229054523_rap_rcb_woj_eksport.csv"
NA,713,9,655,12888,2020-12-29,"zachodniopomorskie",4.21,NA,9,2155,2692,815,1825,52,"t32","20201229054523_rap_rcb_woj_eksport.csv"
NA,12955,565,4928,161160,2020-12-30,"Cały kraj",3.38,125,440,17657,54230,14149,38997,1084,"t00","20201230064738_rap_rcb_woj_eksport.csv"
NA,674,32,225,10596,2020-12-30,"dolnośląskie",2.33,11,21,1017,3691,735,2890,66,"t02","20201230064738_rap_rcb_woj_eksport.csv"
NA,1106,47,473,14676,2020-12-30,"kujawsko-pomorskie",5.34,12,35,1618,3948,1199,2652,97,"t04","20201230064738_rap_rcb_woj_eksport.csv"
NA,609,37,177,7362,2020-12-30,"lubelskie",2.9,14,23,850,2544,649,1864,31,"t06","20201230064738_rap_rcb_woj_eksport.csv"
NA,349,11,238,5136,2020-12-30,"lubuskie",3.45,11,NA,525,1472,426,1028,18,"t08","20201230064738_rap_rcb_woj_eksport.csv"
NA,801,36,340,10617,2020-12-30,"łódzkie",3.27,8,28,1200,3462,887,2476,99,"t10","20201230064738_rap_rcb_woj_eksport.csv"
NA,541,30,187,5823,2020-12-30,"małopolskie",1.58,14,16,681,3090,598,2421,71,"t12","20201230064738_rap_rcb_woj_eksport.csv"
NA,1600,80,547,24466,2020-12-30,"mazowieckie",2.95,9,71,2723,7768,1766,5801,201,"t14","20201230064738_rap_rcb_woj_eksport.csv"
NA,206,28,109,3576,2020-12-30,"opolskie",2.1,3,25,277,1061,258,786,17,"t16","20201230064738_rap_rcb_woj_eksport.csv"
NA,279,19,115,3917,2020-12-30,"podkarpackie",1.31,NA,19,375,1690,318,1356,16,"t18","20201230064738_rap_rcb_woj_eksport.csv"
NA,426,16,77,3993,2020-12-30,"podlaskie",3.62,NA,16,477,1357,441,888,28,"t20","20201230064738_rap_rcb_woj_eksport.csv"
NA,1101,45,623,14401,2020-12-30,"pomorskie",4.69,7,38,1471,4343,1203,3032,108,"t22","20201230064738_rap_rcb_woj_eksport.csv"
NA,1299,65,325,13097,2020-12-30,"śląskie",2.88,2,63,1701,5170,1411,3661,98,"t24","20201230064738_rap_rcb_woj_eksport.csv"
NA,159,20,109,2381,2020-12-30,"świętokrzyskie",1.29,1,19,276,1086,182,879,25,"t26","20201230064738_rap_rcb_woj_eksport.csv"
NA,988,15,229,10571,2020-12-30,"warmińsko-mazurskie",6.96,2,13,1209,3102,1026,2022,54,"t28","20201230064738_rap_rcb_woj_eksport.csv"
NA,1585,54,363,17424,2020-12-30,"wielkopolskie",4.53,31,23,1894,5067,1688,3322,57,"t30","20201230064738_rap_rcb_woj_eksport.csv"
NA,996,30,680,13102,2020-12-30,"zachodniopomorskie",5.88,NA,30,1354,2867,1073,1735,59,"t32","20201230064738_rap_rcb_woj_eksport.csv"
NA,13397,532,7841,168692,2020-12-31,"Cały kraj",3.49,104,428,17905,53703,14557,37831,1315,"t00","20201231054512_rap_rcb_woj_eksport.csv"
NA,804,23,399,10904,2020-12-31,"dolnośląskie",2.77,5,18,985,3970,891,3000,79,"t02","20201231054512_rap_rcb_woj_eksport.csv"
NA,1517,47,874,15140,2020-12-31,"kujawsko-pomorskie",7.33,9,38,1622,4579,1595,2826,158,"t04","20201231054512_rap_rcb_woj_eksport.csv"
NA,564,30,568,7658,2020-12-31,"lubelskie",2.68,4,26,885,2257,607,1594,56,"t06","20201231054512_rap_rcb_woj_eksport.csv"
NA,493,15,164,5217,2020-12-31,"lubuskie",4.88,12,3,472,1534,539,970,25,"t08","20201231054512_rap_rcb_woj_eksport.csv"
NA,703,23,584,11142,2020-12-31,"łódzkie",2.87,2,21,1169,3162,761,2289,112,"t10","20201231054512_rap_rcb_woj_eksport.csv"
NA,387,18,226,6158,2020-12-31,"małopolskie",1.13,6,12,762,2761,430,2259,72,"t12","20201231054512_rap_rcb_woj_eksport.csv"
NA,1739,68,1123,25618,2020-12-31,"mazowieckie",3.2,20,48,2733,8190,1903,6043,244,"t14","20201231054512_rap_rcb_woj_eksport.csv"
NA,347,20,160,3581,2020-12-31,"opolskie",3.54,1,19,327,1317,367,917,33,"t16","20201231054512_rap_rcb_woj_eksport.csv"
NA,284,17,181,4265,2020-12-31,"podkarpackie",1.34,1,16,392,1838,355,1470,13,"t18","20201231054512_rap_rcb_woj_eksport.csv"
NA,356,28,168,4198,2020-12-31,"podlaskie",3.03,2,26,512,1169,380,758,31,"t20","20201231054512_rap_rcb_woj_eksport.csv"
NA,1288,42,638,14917,2020-12-31,"pomorskie",5.49,11,31,1544,3955,1404,2437,114,"t22","20201231054512_rap_rcb_woj_eksport.csv"
NA,1046,46,677,13779,2020-12-31,"śląskie",2.32,5,41,1576,4565,1120,3367,78,"t24","20201231054512_rap_rcb_woj_eksport.csv"
NA,193,10,133,2538,2020-12-31,"świętokrzyskie",1.57,0,10,287,1350,238,1061,51,"t26","20201231054512_rap_rcb_woj_eksport.csv"
NA,1061,54,608,11229,2020-12-31,"warmińsko-mazurskie",7.47,9,45,1155,2714,1110,1549,55,"t28","20201231054512_rap_rcb_woj_eksport.csv"
NA,1469,58,700,18369,2020-12-31,"wielkopolskie",4.2,15,43,2035,5048,1587,3355,106,"t30","20201231054512_rap_rcb_woj_eksport.csv"
NA,900,33,502,13950,2020-12-31,"zachodniopomorskie",5.32,2,31,1436,2594,964,1586,44,"t32","20201231054512_rap_rcb_woj_eksport.csv"
NA,11008,400,13359,170928,2021-01-01,"Cały kraj",2.87,122,278,14050,46724,12152,33485,1087,"t00","20210101054514_rap_rcb_woj_eksport.csv"
NA,647,36,599,10738,2021-01-01,"dolnośląskie",2.23,19,17,746,4245,725,3436,84,"t02","20210101054514_rap_rcb_woj_eksport.csv"
NA,967,27,1228,15336,2021-01-01,"kujawsko-pomorskie",4.67,2,25,1393,3201,1111,1999,91,"t04","20210101054514_rap_rcb_woj_eksport.csv"
NA,388,21,627,7625,2021-01-01,"lubelskie",1.84,13,8,634,1718,424,1275,19,"t06","20210101054514_rap_rcb_woj_eksport.csv"
NA,343,17,408,5376,2021-01-01,"lubuskie",3.4,15,2,384,1308,371,912,25,"t08","20210101054514_rap_rcb_woj_eksport.csv"
NA,704,25,968,11262,2021-01-01,"łódzkie",2.87,3,22,1006,2842,770,2005,67,"t10","20210101054514_rap_rcb_woj_eksport.csv"
NA,388,22,514,6238,2021-01-01,"małopolskie",1.14,17,5,605,2237,425,1762,50,"t12","20210101054514_rap_rcb_woj_eksport.csv"
NA,1453,52,1859,26130,2021-01-01,"mazowieckie",2.68,12,40,2267,6372,1594,4584,194,"t14","20210101054514_rap_rcb_woj_eksport.csv"
NA,179,15,225,3710,2021-01-01,"opolskie",1.83,3,12,229,872,197,661,14,"t16","20210101054514_rap_rcb_woj_eksport.csv"
NA,261,36,277,4200,2021-01-01,"podkarpackie",1.23,11,25,285,1690,337,1323,30,"t18","20210101054514_rap_rcb_woj_eksport.csv"
NA,307,10,380,4244,2021-01-01,"podlaskie",2.61,4,6,402,1227,321,889,17,"t20","20210101054514_rap_rcb_woj_eksport.csv"
NA,1027,24,1103,15458,2021-01-01,"pomorskie",4.38,4,20,1316,4051,1143,2772,136,"t22","20210101054514_rap_rcb_woj_eksport.csv"
NA,885,30,1226,13644,2021-01-01,"śląskie",1.96,2,28,1100,3814,958,2776,80,"t24","20210101054514_rap_rcb_woj_eksport.csv"
NA,192,8,213,2503,2021-01-01,"świętokrzyskie",1.56,3,5,167,1302,268,997,37,"t26","20210101054514_rap_rcb_woj_eksport.csv"
NA,825,11,1006,11403,2021-01-01,"warmińsko-mazurskie",5.81,1,10,952,2365,861,1453,51,"t28","20210101054514_rap_rcb_woj_eksport.csv"
NA,1249,48,1429,18830,2021-01-01,"wielkopolskie",3.57,12,36,1493,3914,1336,2502,76,"t30","20210101054514_rap_rcb_woj_eksport.csv"
NA,951,18,1126,14209,2021-01-01,"zachodniopomorskie",5.62,1,17,1065,2543,1014,1454,75,"t32","20210101054514_rap_rcb_woj_eksport.csv"
NA,6945,102,11784,154006,2021-01-02,"Cały kraj",1.81,18,84,441,27604,7722,19196,686,"t00","20210102054515_rap_rcb_woj_eksport.csv"
NA,344,10,665,9500,2021-01-02,"dolnośląskie",1.19,1,9,14,1436,377,1034,25,"t02","20210102054515_rap_rcb_woj_eksport.csv"
NA,471,17,1199,14028,2021-01-02,"kujawsko-pomorskie",2.28,2,15,126,1586,605,949,32,"t04","20210102054515_rap_rcb_woj_eksport.csv"
NA,280,4,533,6868,2021-01-02,"lubelskie",1.33,1,3,19,1185,315,859,11,"t06","20210102054515_rap_rcb_woj_eksport.csv"
NA,113,3,425,5032,2021-01-02,"lubuskie",1.12,3,0,5,582,124,450,8,"t08","20210102054515_rap_rcb_woj_eksport.csv"
NA,604,4,774,9983,2021-01-02,"łódzkie",2.47,2,2,21,2299,633,1613,53,"t10","20210102054515_rap_rcb_woj_eksport.csv"
NA,281,0,324,5540,2021-01-02,"małopolskie",0.82,0,0,7,1449,303,1093,53,"t12","20210102054515_rap_rcb_woj_eksport.csv"
NA,1046,15,1587,23612,2021-01-02,"mazowieckie",1.93,4,11,65,3946,1141,2648,157,"t14","20210102054515_rap_rcb_woj_eksport.csv"
NA,182,2,316,3213,2021-01-02,"opolskie",1.86,0,2,13,638,193,430,15,"t16","20210102054515_rap_rcb_woj_eksport.csv"
NA,217,2,265,3890,2021-01-02,"podkarpackie",1.02,0,2,6,1110,245,859,6,"t18","20210102054515_rap_rcb_woj_eksport.csv"
NA,173,11,286,3708,2021-01-02,"podlaskie",1.47,1,10,10,598,181,414,3,"t20","20210102054515_rap_rcb_woj_eksport.csv"
NA,787,0,1011,13966,2021-01-02,"pomorskie",3.35,0,0,26,2465,832,1534,99,"t22","20210102054515_rap_rcb_woj_eksport.csv"
NA,431,7,842,12076,2021-01-02,"śląskie",0.96,0,7,22,1874,483,1348,43,"t24","20210102054515_rap_rcb_woj_eksport.csv"
NA,98,0,138,2261,2021-01-02,"świętokrzyskie",0.8,0,0,1,863,142,689,32,"t26","20210102054515_rap_rcb_woj_eksport.csv"
NA,321,0,833,10656,2021-01-02,"warmińsko-mazurskie",2.26,0,0,20,915,343,562,10,"t28","20210102054515_rap_rcb_woj_eksport.csv"
NA,915,24,1518,16771,2021-01-02,"wielkopolskie",2.61,4,20,60,3063,1001,1982,80,"t30","20210102054515_rap_rcb_woj_eksport.csv"
NA,538,3,891,12886,2021-01-02,"zachodniopomorskie",3.18,0,3,25,1529,629,878,22,"t32","20210102054515_rap_rcb_woj_eksport.csv"
NA,5739,61,7831,143466,2021-01-03,"Cały kraj",1.5,7,54,672,29618,6702,22279,637,"t00","20210103054514_rap_rcb_woj_eksport.csv"
NA,246,0,457,8847,2021-01-03,"dolnośląskie",0.85,0,0,16,1844,268,1544,32,"t02","20210103054514_rap_rcb_woj_eksport.csv"
NA,673,9,704,13186,2021-01-03,"kujawsko-pomorskie",3.25,0,9,158,2283,794,1432,57,"t04","20210103054514_rap_rcb_woj_eksport.csv"
NA,207,2,335,6276,2021-01-03,"lubelskie",0.98,2,0,46,1098,249,835,14,"t06","20210103054514_rap_rcb_woj_eksport.csv"
NA,169,0,269,4579,2021-01-03,"lubuskie",1.67,0,0,7,773,226,527,20,"t08","20210103054514_rap_rcb_woj_eksport.csv"
NA,292,0,587,9139,2021-01-03,"łódzkie",1.19,0,0,24,1818,342,1418,58,"t10","20210103054514_rap_rcb_woj_eksport.csv"
NA,200,2,200,5406,2021-01-03,"małopolskie",0.59,2,0,18,1669,228,1407,34,"t12","20210103054514_rap_rcb_woj_eksport.csv"
NA,903,2,856,22001,2021-01-03,"mazowieckie",1.66,0,2,77,3888,1054,2711,123,"t14","20210103054514_rap_rcb_woj_eksport.csv"
NA,100,0,141,2949,2021-01-03,"opolskie",1.02,0,0,5,676,117,545,14,"t16","20210103054514_rap_rcb_woj_eksport.csv"
NA,118,6,166,3583,2021-01-03,"podkarpackie",0.56,0,6,6,880,165,709,6,"t18","20210103054514_rap_rcb_woj_eksport.csv"
NA,171,0,225,3488,2021-01-03,"podlaskie",1.45,0,0,4,657,187,462,8,"t20","20210103054514_rap_rcb_woj_eksport.csv"
NA,705,4,808,13031,2021-01-03,"pomorskie",3,0,4,69,2795,747,1973,75,"t22","20210103054514_rap_rcb_woj_eksport.csv"
NA,288,6,693,11407,2021-01-03,"śląskie",0.64,1,5,49,1837,322,1490,25,"t24","20210103054514_rap_rcb_woj_eksport.csv"
NA,77,0,86,2123,2021-01-03,"świętokrzyskie",0.63,0,0,8,771,109,651,11,"t26","20210103054514_rap_rcb_woj_eksport.csv"
NA,376,5,499,9787,2021-01-03,"warmińsko-mazurskie",2.65,1,4,24,1123,406,696,21,"t28","20210103054514_rap_rcb_woj_eksport.csv"
NA,495,21,861,15576,2021-01-03,"wielkopolskie",1.41,1,20,102,2964,658,2273,33,"t30","20210103054514_rap_rcb_woj_eksport.csv"
NA,518,4,801,12078,2021-01-03,"zachodniopomorskie",3.06,0,4,59,1730,603,1072,55,"t32","20210103054514_rap_rcb_woj_eksport.csv"
NA,4432,42,5310,135305,2021-01-04,"Cały kraj",1.16,8,34,338,25436,5225,19574,637,"t00","20210104054515_rap_rcb_woj_eksport.csv"
NA,115,0,299,8174,2021-01-04,"dolnośląskie",0.4,0,0,9,998,131,852,15,"t02","20210104054515_rap_rcb_woj_eksport.csv"
